,Hormone,Gene,SVM score,SVM probability
328436,testosterone,ZEB1,1.8805068893445027,0.9999992031607712
328437,testosterone,ZBTB1,1.861625269114208,0.999999064283032
328438,testosterone,ZNF8,1.8381106530125384,0.9999988570139916
328439,testosterone,CUL4A,1.8374386044375703,0.9999988504590306
328440,testosterone,PBRM1,1.829716587686405,0.9999987723879432
328441,testosterone,HNF1A,1.804669330423616,0.9999984807638432
328442,testosterone,ZNF14,1.8038537470336,0.999998470183301
328443,testosterone,ZNF12,1.7983747207134382,0.99999839716784
328444,testosterone,PAX2,1.7943287397133416,0.9999983410215308
328445,testosterone,ZNF2,1.7622886217865608,0.9999978210131352
328446,testosterone,RASSF1,1.7568297932696126,0.9999977173990464
328447,testosterone,KRT3,1.7508560663305717,0.9999975983560258
328448,testosterone,OVOL1,1.7392128697203042,0.999997348191989
328449,testosterone,PAX8,1.7291502916996246,0.9999971110879556
328450,testosterone,NR5A1,1.728932063661737,0.999997105717496
328451,testosterone,RNF2,1.7285106590852537,0.9999970953187084
328452,testosterone,MYBL2,1.719612412567876,0.9999968668014017
328453,testosterone,MTA1,1.7140845554655149,0.9999967158715508
328454,testosterone,CDC45,1.7091069280345363,0.9999965737521098
347725,adrenocorticotropin,GHRHR,1.8880178488431296,0.9999992524923496
347726,adrenocorticotropin,GHRH,1.8143756537430036,0.9999986012039248
347727,adrenocorticotropin,CRH,1.5709653006677464,0.99998889484481
347728,adrenocorticotropin,GALP,1.3670255491946257,0.9954447662802364
347729,adrenocorticotropin,PRL,1.1905019986719467,0.9903983495531004
347730,adrenocorticotropin,OTOG,1.1736956884800238,0.9896943309589676
347731,adrenocorticotropin,NR5A1,1.0656565479277655,0.9837823206432148
347732,adrenocorticotropin,TRH,1.0526786194964692,0.9828780814900602
347733,adrenocorticotropin,MRAP,1.0286329991325018,0.9810700486305168
347734,adrenocorticotropin,MC1R,1.0028645648948171,0.9789247502174354
347735,adrenocorticotropin,MC2R,1.0002800075397325,0.9786968886929576
347736,adrenocorticotropin,MRAP2,1.0000188959392982,0.9786737349075836
347737,adrenocorticotropin,POMC,0.9999832295671844,0.9786705703224232
347738,adrenocorticotropin,GHRL,0.9407514724705914,0.9727308567812548
347739,adrenocorticotropin,KISS1,0.9180745638454242,0.9700547896585316
347740,adrenocorticotropin,GNRH1,0.8978457878796657,0.9674544091916172
347741,adrenocorticotropin,PTTG1,0.8668668761242424,0.9630451853308318
347742,adrenocorticotropin,PARVA,0.8420781523189802,0.9591090003512928
347743,adrenocorticotropin,POU1F1,0.8259513074813474,0.9563361094011232
347744,adrenocorticotropin,PPID,0.8256078738498158,0.9562751502381528
347745,adrenocorticotropin,CRHBP,0.8181028994752004,0.9549225897955812
347746,adrenocorticotropin,PROP1,0.8036074333062009,0.952196643512364
347747,adrenocorticotropin,AVP,0.8031619351059809,0.9521104334066868
347748,adrenocorticotropin,GALR1,0.7894942061602404,0.949392718187478
347749,adrenocorticotropin,OTOGL,0.7673153051789574,0.9446698495887562
347750,adrenocorticotropin,PRLH,0.7564077224889554,0.9421975558404531
347751,adrenocorticotropin,GHR,0.7410091881860341,0.9385302732697216
347752,adrenocorticotropin,OTOP3,0.7255552230838316,0.9346317297621196
347753,adrenocorticotropin,FSHB,0.7114745791981374,0.9308801413026
347754,adrenocorticotropin,UCN2,0.7091326993261741,0.9302371080759784
347755,adrenocorticotropin,OTOS,0.6989290716541401,0.9273701503680116
347756,adrenocorticotropin,OTOA,0.6964893784009567,0.9266686949024542
347757,adrenocorticotropin,TRHR,0.6935663114303099,0.925820019189246
347758,adrenocorticotropin,CRHR2,0.6857971474829891,0.923520085342683
347759,adrenocorticotropin,CYP11B2,0.6791715649437593,0.9215069962614986
347760,adrenocorticotropin,OTOF,0.6557605874750074,0.913998370402928
347761,adrenocorticotropin,GCK,0.6535891408273353,0.9132696952389552
347762,adrenocorticotropin,LEPROT,0.6528351697526185,0.913015372716009
347763,adrenocorticotropin,STAR,0.6513289783421305,0.9125052857565906
347764,adrenocorticotropin,OTOR,0.6242358185490606,0.9028547069392324
347765,adrenocorticotropin,UCN,0.6026502602438122,0.8944923442082666
347766,adrenocorticotropin,SELENOS,0.5965392447311384,0.8920113082996458
347767,adrenocorticotropin,UCN3,0.5896906489424485,0.8891695929326173
347768,adrenocorticotropin,NPFF,0.5869856056463565,0.8880291354409728
347769,adrenocorticotropin,ORC1,0.584874378220025,0.8871318713341919
347770,adrenocorticotropin,GNAS,0.5846607255662386,0.8870407185549319
347771,adrenocorticotropin,GAL,0.5843025996407079,0.8868877826383826
347772,adrenocorticotropin,GH1,0.5661607095627084,0.8788993905869676
347773,adrenocorticotropin,OXT,0.5615002529371911,0.8767697072908743
347774,adrenocorticotropin,CORT,0.5492992608732312,0.8710405630490238
367042,thyrotropin-releasing hormone,OTOG,1.9109665753417853,0.9999993850849852
367043,thyrotropin-releasing hormone,ALG1,1.4535408115289268,0.9968427000079524
367044,thyrotropin-releasing hormone,GK2,1.3557220717969758,0.9952214966912368
367045,thyrotropin-releasing hormone,OTOGL,1.3457732547835892,0.9950159935853009
367046,thyrotropin-releasing hormone,PARVA,1.2621608780749982,0.99290272154851
367047,thyrotropin-releasing hormone,CDC45,1.2444692743432877,0.9923523600859327
367048,thyrotropin-releasing hormone,GALP,1.2433644958133754,0.9923166202175224
367049,thyrotropin-releasing hormone,PRLH,1.2174012886386307,0.9914273307640824
367050,thyrotropin-releasing hormone,ALG9,1.2087445413100149,0.9911087068001552
367051,thyrotropin-releasing hormone,CDC6,1.2021326028012556,0.9908574664790218
367052,thyrotropin-releasing hormone,ORC1,1.1929590533911518,0.9904972059459514
367053,thyrotropin-releasing hormone,GLG1,1.1844710767614144,0.9901513660584412
367054,thyrotropin-releasing hormone,SPC25,1.1653758919490544,0.9893271501082368
367055,thyrotropin-releasing hormone,GHRH,1.153954516191635,0.9888019348013236
367056,thyrotropin-releasing hormone,GAL,1.1208074003524218,0.98712871039978
367057,thyrotropin-releasing hormone,TRH,1.115647488022646,0.986846938421178
367058,thyrotropin-releasing hormone,SKP1,1.1118652260707411,0.9866365414462464
367059,thyrotropin-releasing hormone,SMG9,1.0963052163351936,0.985735522907238
367060,thyrotropin-releasing hormone,GP2,1.0807811841257715,0.9847770179004062
367061,thyrotropin-releasing hormone,OTOP3,1.070535977964262,0.9841100137684003
367062,thyrotropin-releasing hormone,ORC3,1.064458127136182,0.9837008262688778
367063,thyrotropin-releasing hormone,GP9,1.0590770766141788,0.9833299190528736
367064,thyrotropin-releasing hormone,GNRH1,1.0511176177267774,0.982766036525646
367065,thyrotropin-releasing hormone,OTOR,1.0499390505878272,0.9826809651677134
367066,thyrotropin-releasing hormone,ALG6,1.0483768517381256,0.982567566853038
367067,thyrotropin-releasing hormone,PSTK,1.033735181050102,0.9814687049109254
367068,thyrotropin-releasing hormone,GH1,1.0324031626157688,0.9813654292953014
367069,thyrotropin-releasing hormone,COG3,1.0210956614436872,0.9804657019337042
367070,thyrotropin-releasing hormone,CDC23,1.0129238645940462,0.9797891330247029
367071,thyrotropin-releasing hormone,SMC5,1.0125864543343157,0.9797607101896786
367072,thyrotropin-releasing hormone,GPHB5,1.0002348371179859,0.9786928850135146
367073,thyrotropin-releasing hormone,TRHR,1.000177498350885,0.9786878017337254
367074,thyrotropin-releasing hormone,GPHA2,1.0001455611766592,0.9786849698789588
367075,thyrotropin-releasing hormone,PSMC5,0.9999229662144786,0.9786652222677484
367076,thyrotropin-releasing hormone,GHRHR,0.9725579263184964,0.97609641454817
367077,thyrotropin-releasing hormone,PKIA,0.970078024877186,0.9758492432322634
367078,thyrotropin-releasing hormone,RAD9B,0.9645694409233112,0.9752912624797756
367079,thyrotropin-releasing hormone,RGPD8,0.9531922143750696,0.9740988190615886
367080,thyrotropin-releasing hormone,PSG3,0.9293862711898296,0.9714200225743784
367081,thyrotropin-releasing hormone,RAD9A,0.9260039661595864,0.9710182549364385
367082,thyrotropin-releasing hormone,CDC20B,0.9167653063575598,0.9698927529837302
367083,thyrotropin-releasing hormone,GNG2,0.9147122180108184,0.9696369480136958
367084,thyrotropin-releasing hormone,BRCA2,0.9090764459012984,0.9689239027225022
367085,thyrotropin-releasing hormone,PRL,0.904584344038012,0.9683439861928969
367086,thyrotropin-releasing hormone,MDP1,0.9043364815707527,0.968311685290793
367087,thyrotropin-releasing hormone,ALG11,0.9034690424861312,0.9681983915778308
367088,thyrotropin-releasing hormone,CNIH1,0.8891265697408781,0.9662674941416458
367089,thyrotropin-releasing hormone,CDT1,0.8885627203177526,0.9661893190297716
367090,thyrotropin-releasing hormone,FANCI,0.8869631844910608,0.9659665992465568
367091,thyrotropin-releasing hormone,KAAG1,0.8797873298201551,0.964949917236838
386360,gonadotropin-releasing hormone,OTOG,2.516996587744176,0.99999999645391
386361,gonadotropin-releasing hormone,OTOGL,1.7560152141507182,0.9999977015205306
386362,gonadotropin-releasing hormone,ALG1,1.7079008894820498,0.9999965384018248
386364,gonadotropin-releasing hormone,GNRH1,1.5709995208141847,0.9999888980800168
386365,gonadotropin-releasing hormone,GLG1,1.5473520548520134,0.999986421689033
386366,gonadotropin-releasing hormone,OTOA,1.5427817520448042,0.9999858828318938
386367,gonadotropin-releasing hormone,GK2,1.504413894234963,0.9974554394845709
386368,gonadotropin-releasing hormone,OTOP3,1.496870482545021,0.9973726945745336
386369,gonadotropin-releasing hormone,ORC1,1.4714239756585268,0.9970732638730924
386370,gonadotropin-releasing hormone,GALP,1.4573029617160436,0.9968926626730652
386371,gonadotropin-releasing hormone,OTOR,1.4178468583875543,0.9963269860982554
386372,gonadotropin-releasing hormone,ALG9,1.3772643474954611,0.995638028408942
386373,gonadotropin-releasing hormone,PRLH,1.3618596489667063,0.9953440462193316
386374,gonadotropin-releasing hormone,CDC6,1.3450561724054308,0.9950008462199196
386375,gonadotropin-releasing hormone,PSTK,1.3379806959228644,0.9948489093526168
386376,gonadotropin-releasing hormone,ORC3,1.3334300993232653,0.9947487728603092
386377,gonadotropin-releasing hormone,RAD9B,1.3178791555097569,0.994391733338582
386378,gonadotropin-releasing hormone,OTOS,1.3027711383944638,0.9940217717326144
386379,gonadotropin-releasing hormone,ZP3,1.2845530928586089,0.9935432650635956
386380,gonadotropin-releasing hormone,OTOP2,1.282170255591813,0.9934779280859992
386381,gonadotropin-releasing hormone,CDC45,1.2776032073707126,0.9933508593966421
386382,gonadotropin-releasing hormone,PARVA,1.2595176174152556,0.992823063101339
386383,gonadotropin-releasing hormone,KAAG1,1.2485531093778388,0.992483047276563
386384,gonadotropin-releasing hormone,RAD9A,1.231680865761115,0.9919283608837332
386385,gonadotropin-releasing hormone,GP9,1.2270020140319076,0.9917674768260718
386386,gonadotropin-releasing hormone,A3GALT2,1.2107293524438991,0.9911827819272316
386387,gonadotropin-releasing hormone,SPC25,1.2032444362067245,0.9909002004121577
386388,gonadotropin-releasing hormone,GHRHR,1.201959807904605,0.99085080718759
386389,gonadotropin-releasing hormone,GAL,1.199726749962646,0.9907643145708313
386390,gonadotropin-releasing hormone,COG3,1.1881714312103293,0.9903036416007108
386391,gonadotropin-releasing hormone,PBK,1.1857187489171324,0.9902029724469726
386392,gonadotropin-releasing hormone,FSHB,1.1712324352768066,0.9895869410754504
386393,gonadotropin-releasing hormone,GHRH,1.169503281288956,0.9895108950269296
386394,gonadotropin-releasing hormone,BRCA2,1.1676390104422731,0.9894282912841792
386395,gonadotropin-releasing hormone,ALG6,1.145897760743512,0.9884161566983012
386396,gonadotropin-releasing hormone,GP2,1.1413776303806609,0.9881940018050994
386397,gonadotropin-releasing hormone,SMG9,1.13898906566088,0.9880749148628404
386398,gonadotropin-releasing hormone,SKP1,1.1332924364461985,0.9877860881693408
386399,gonadotropin-releasing hormone,RPF1,1.1325563365592086,0.9877482665977796
386400,gonadotropin-releasing hormone,OTOP1,1.12769927347905,0.9874957912902244
386401,gonadotropin-releasing hormone,RGPD8,1.124995872362931,0.9873530483247548
386402,gonadotropin-releasing hormone,CNIH1,1.1222052864460643,0.9872040153995216
386403,gonadotropin-releasing hormone,SCYL1,1.120911671984362,0.9871343426359608
386404,gonadotropin-releasing hormone,GPER1,1.1194661011426141,0.9870560428223756
386405,gonadotropin-releasing hormone,OTOL1,1.1171706889757358,0.9869307442253976
386406,gonadotropin-releasing hormone,GNG2,1.116435075641628,0.9868903370852556
386407,gonadotropin-releasing hormone,PGAP1,1.1064527532301156,0.9863296768782601
386408,gonadotropin-releasing hormone,GPR180,1.0934915472543942,0.9855663209556528
386409,gonadotropin-releasing hormone,CDC23,1.093295992198742,0.9855544879228926
386410,gonadotropin-releasing hormone,ALG2,1.0881967398489911,0.9852425375837478
405678,vascular endothelial growth factor,GSE1,2.38948812990376,0.9999999895089048
405679,vascular endothelial growth factor,CXCL2,1.85151560562537,0.9999989802266404
405680,vascular endothelial growth factor,ITGB1,1.8059263364492624,0.9999984969277996
405681,vascular endothelial growth factor,ITGA9,1.7433597171176525,0.9999974401462668
405682,vascular endothelial growth factor,ITGA6,1.7372111770737897,0.9999973026303608
405683,vascular endothelial growth factor,MAPK1,1.7226957609531766,0.9999969479526036
405684,vascular endothelial growth factor,ITGB4,1.7113100497926552,0.9999966373983052
405685,vascular endothelial growth factor,MAPK3,1.6988645890908114,0.9999962616681418
405686,vascular endothelial growth factor,MAPK9,1.6963456790137963,0.9999961806565716
405687,vascular endothelial growth factor,ITGA2,1.6559562270953867,0.9999946136884396
405688,vascular endothelial growth factor,ITGA7,1.6397722324370008,0.9999938181088348
405689,vascular endothelial growth factor,ITGB7,1.625747857932521,0.9999930342205648
405690,vascular endothelial growth factor,ICAM1,1.6216313443455608,0.9999927857869324
405691,vascular endothelial growth factor,ILK,1.6096676830450132,0.999992012310201
405692,vascular endothelial growth factor,ITGB5,1.6046002772275902,0.99999166017379
405693,vascular endothelial growth factor,CD151,1.5988923034752305,0.9999912448905972
405694,vascular endothelial growth factor,CXCL1,1.587232253074027,0.9999903311555212
405695,vascular endothelial growth factor,ITGB8,1.5867061172190922,0.999990287746654
405696,vascular endothelial growth factor,MAPK4,1.5763988431592943,0.9999893969038792
405697,vascular endothelial growth factor,ITGA8,1.5716935331833317,0.9999889634895448
405698,vascular endothelial growth factor,MAPK6,1.5712627987236274,0.9999889229390612
405699,vascular endothelial growth factor,ITGA4,1.5630087208759715,0.9999881164304214
405700,vascular endothelial growth factor,CXCL6,1.5385267401547944,0.9999853619334692
405701,vascular endothelial growth factor,PAK2,1.5381842299998805,0.9999853191764034
405702,vascular endothelial growth factor,ITGA3,1.5268808008011006,0.9999838357737979
405703,vascular endothelial growth factor,RASA1,1.5088187738866952,0.9999811478926752
405704,vascular endothelial growth factor,ZEB1,1.5034840184774234,0.9974453816667472
405705,vascular endothelial growth factor,ITGAV,1.4988504078698408,0.997394668955625
405706,vascular endothelial growth factor,ITGAL,1.498349373942338,0.9973891255699092
405707,vascular endothelial growth factor,PECAM1,1.4663937257993918,0.9970101619169338
405708,vascular endothelial growth factor,MMP12,1.4442685715231467,0.9967161161188935
405709,vascular endothelial growth factor,CCL1,1.4426943424450311,0.9966941280693412
405710,vascular endothelial growth factor,TGFB2,1.4379022285724148,0.9966262869537772
405711,vascular endothelial growth factor,PIK3R2,1.4264168584300143,0.9964579899794936
405712,vascular endothelial growth factor,FNBP1,1.4230207325494082,0.9964066419960432
405713,vascular endothelial growth factor,CXCL3,1.4225973931588969,0.996400189514894
405714,vascular endothelial growth factor,MAP2K6,1.4163997240325927,0.9963043931497032
405715,vascular endothelial growth factor,CCNA2,1.4106485747877269,0.9962132283911604
405716,vascular endothelial growth factor,PDCD1,1.3975704934587063,0.9959974952942879
405717,vascular endothelial growth factor,CXCL9,1.3974732883087642,0.9959958468329496
405718,vascular endothelial growth factor,ARHGAP1,1.3922059183183997,0.995905501339524
405719,vascular endothelial growth factor,SKAP1,1.3913870524464929,0.9958912750499992
405720,vascular endothelial growth factor,TGFB1,1.3900181672210352,0.9958673831838885
405721,vascular endothelial growth factor,AXL,1.387880763290834,0.9958298010205016
405722,vascular endothelial growth factor,PKN1,1.3773793539631662,0.9956401521879784
405723,vascular endothelial growth factor,CCN1,1.3765927923971508,0.9956256064840936
405724,vascular endothelial growth factor,RACGAP1,1.374649081416192,0.9955894543439012
405725,vascular endothelial growth factor,ITGB2,1.3686812335468186,0.9954765861118808
405726,vascular endothelial growth factor,TSPAN1,1.3676146168427714,0.9954561127508896
405727,vascular endothelial growth factor,PAK4,1.3596338221476318,0.9952999686976136
424997,norepinephrine,SLC30A8,2.0592293414516116,0.9999998258234388
424998,norepinephrine,SLC25A3,1.7239988914931088,0.9999969816147216
424999,norepinephrine,SLC28A1,1.6477331629604148,0.9999942231564571
425000,norepinephrine,ENTPD1,1.6436892084748982,0.9999940208340244
425001,norepinephrine,SLC39A1,1.6065125616571856,0.9999917948478236
425002,norepinephrine,SLC2A2,1.5821282502803182,0.9999899017254318
425003,norepinephrine,SLC28A3,1.559284238036882,0.9999877335235116
425004,norepinephrine,EMX1,1.544394767605633,0.9999860754132588
425005,norepinephrine,GCH1,1.5149832247393344,0.9999821121084204
425006,norepinephrine,ADRA2A,1.5034370623332938,0.9974448727244576
425007,norepinephrine,PAX4,1.4936417046295551,0.9973364624917366
425008,norepinephrine,PRPH,1.4205851239963072,0.9963693605822912
425009,norepinephrine,SLC25A37,1.4193238284632743,0.9963499029606518
425010,norepinephrine,SLC25A32,1.4185628036138047,0.9963381126449228
425011,norepinephrine,ACE,1.4012150904968517,0.9960588171414844
425012,norepinephrine,XK,1.397388105008036,0.9959944016892188
425013,norepinephrine,ABCC8,1.3886722463858647,0.9958437572525448
425014,norepinephrine,SLC2A3,1.3791580574041369,0.9956728680230224
425015,norepinephrine,DRD3,1.3765654389500026,0.9956250997746926
425016,norepinephrine,SLC26A4,1.3743419216610373,0.995583714159866
425017,norepinephrine,SLC35A2,1.3722572494953795,0.995544558917992
425018,norepinephrine,SLC22A6,1.361126869467876,0.9953295807748079
425019,norepinephrine,KCNJ11,1.3553717105832996,0.9952144049431102
425020,norepinephrine,SLC30A2,1.3539931303688852,0.9951863989343293
425021,norepinephrine,DCD,1.3427506472568498,0.9949518341827842
425022,norepinephrine,SLC25A1,1.342571117564004,0.9949479976471224
425023,norepinephrine,ENTPD5,1.328828284763169,0.9946455403842692
425024,norepinephrine,ADRA2B,1.3235611684522468,0.9945249040894883
425025,norepinephrine,NOS3,1.320301939449574,0.9944489061021184
425026,norepinephrine,SLC39A9,1.3189951190971916,0.9944181401729392
425027,norepinephrine,ENTPD2,1.3161550828469757,0.9943506925607474
425028,norepinephrine,OTOR,1.31266722166191,0.9942667503301325
425029,norepinephrine,SLC39A8,1.3102386922846756,0.9942075718934812
425030,norepinephrine,HHEX,1.303148616498593,0.9940313043334305
425031,norepinephrine,ADRA2C,1.299090527263213,0.9939280271572436
425032,norepinephrine,OTOG,1.2885352251343472,0.99365100629929
425033,norepinephrine,INSC,1.2786371368772016,0.9933798399688166
425034,norepinephrine,SLC25A33,1.2773452789604318,0.9933436101659736
425035,norepinephrine,SLC2A1,1.275056867572431,0.9932789482855788
425036,norepinephrine,SLC30A6,1.267073469741221,0.9930484451658936
425037,norepinephrine,SLC25A30,1.2627232271768538,0.992919555185469
425038,norepinephrine,SLC39A3,1.2592880809640734,0.9928161039551938
425039,norepinephrine,SLC39A5,1.2493956114605012,0.9925097312698956
425040,norepinephrine,SLC2A9,1.2471709106466178,0.9924390653816094
425041,norepinephrine,ZFP1,1.2437117523139023,0.992327871874097
425042,norepinephrine,SLC22A9,1.2403298256305233,0.9922175929288076
425043,norepinephrine,ENTPD7,1.2336540196151706,0.9919952702261428
425044,norepinephrine,SLC30A9,1.2324219789410948,0.9919535567058992
425045,norepinephrine,TENT2,1.2193770851113517,0.991498451592888
425046,norepinephrine,SLC35A3,1.2158183071548054,0.9913699244876708
444314,adiponectin,HNF1A,2.7025229577539407,0.9999999992682832
444315,adiponectin,ABCG8,2.2762541223449717,0.9999999725107902
444316,adiponectin,SLC30A8,2.084472023863026,0.9999998594846072
444317,adiponectin,ABCG5,2.0278230485650357,0.9999997724743784
444318,adiponectin,ZNF3,1.9953950062038388,0.9999997001884804
444319,adiponectin,APOA5,1.9656334941557791,0.999999613796628
444320,adiponectin,SNX2,1.9577352182568009,0.9999995869521964
444321,adiponectin,GCKR,1.904556521394468,0.9999993506162008
444322,adiponectin,APOC3,1.874543395118528,0.9999991616842601
444323,adiponectin,SLC2A2,1.7825360048616423,0.999998165897462
444324,adiponectin,IRS1,1.7543874350515696,0.9999976694586441
444325,adiponectin,SLC3A2,1.7521034624634484,0.9999976237163188
444326,adiponectin,PCK1,1.7509136937071166,0.9999975995335662
444327,adiponectin,LPIN1,1.69944904356544,0.9999962802179768
444328,adiponectin,SLC2A5,1.6266955464494948,0.9999930901912372
444329,adiponectin,CFHR5,1.6078587362061063,0.9999918883462212
444330,adiponectin,FADS1,1.5833042069560888,0.9999900023272488
444331,adiponectin,SREBF1,1.5806444170155332,0.9999897733386568
444332,adiponectin,SLC27A2,1.5722740601061655,0.9999890179070248
444333,adiponectin,HNF1B,1.5712136866277415,0.9999889183060618
444334,adiponectin,G6PC2,1.5654737032186294,0.9999883632510008
444335,adiponectin,TMED1,1.5591224724118105,0.9999877166158224
444336,adiponectin,HNF4A,1.5526999875519545,0.9999870261608536
444337,adiponectin,VPS26A,1.5525535878940049,0.9999870099774432
444338,adiponectin,RAB18,1.549443294517301,0.9999866613442524
444339,adiponectin,SNX1,1.5470434456468494,0.9999863859596072
444340,adiponectin,TM6SF2,1.5413466684796544,0.9999857092552398
444341,adiponectin,SLC39A9,1.535512613933742,0.9999849813495408
444342,adiponectin,IGF2BP2,1.5294249965339053,0.999984182228296
444343,adiponectin,RAB13,1.5267003644625603,0.9999838109165852
444344,adiponectin,RAB11A,1.5183260116788295,0.9999826141746788
444345,adiponectin,MAPK8,1.5175827623604958,0.9999825037762724
444346,adiponectin,PIK3R1,1.5162779675206537,0.9999823082695714
444347,adiponectin,B3GALNT1,1.5067167964656192,0.9974801786646404
444348,adiponectin,TCF7L2,1.5062719433564022,0.997475418549564
444349,adiponectin,SLC39A8,1.4955609152464182,0.9973580587560944
444350,adiponectin,FUT1,1.485325006832204,0.9972408244521817
444351,adiponectin,VPS37A,1.4830923708633228,0.9972145722109588
444352,adiponectin,SNX3,1.4719972154841838,0.99708037006561
444353,adiponectin,RAB1A,1.4661973852166292,0.9970076716065936
444354,adiponectin,RAB8A,1.4617176354714667,0.9969502868980488
444355,adiponectin,EXOC3,1.455658284324764,0.9968709184861234
444356,adiponectin,SLC2A4,1.4533451340219925,0.99684007954489
444357,adiponectin,CFHR1,1.4509500872781882,0.996807829492272
444358,adiponectin,SLC27A1,1.4507676993329859,0.9968053601805288
444359,adiponectin,CLEC16A,1.4317893224008682,0.9965377302915468
444360,adiponectin,PIK3R4,1.4276369742274533,0.9964762585477948
444361,adiponectin,SLC39A3,1.422766397347557,0.9964027668368788
444362,adiponectin,ANGPTL3,1.4220608010313234,0.9963919942588036
444363,adiponectin,EXOC2,1.4212418128246094,0.996379450177134
464385,a-type natriuretic peptide,NPR3,1.088881873644716,0.9852848337071703
463632,a-type natriuretic peptide,CORIN,1.079017842721788,0.9846642127694949
463633,a-type natriuretic peptide,RASA1,1.0052503872024166,0.979132974729787
463634,a-type natriuretic peptide,NPR2,1.0050307171624444,0.9791138872421477
463635,a-type natriuretic peptide,NPR1,1.0016409353072138,0.9788171702788367
463636,a-type natriuretic peptide,GUCY2C,1.00092740369328,0.97875418991163
463637,a-type natriuretic peptide,MAPK3,0.9752198483796712,0.9763589843378304
463638,a-type natriuretic peptide,ANG,0.8231706770410812,0.9558402127918368
463639,a-type natriuretic peptide,MAPK4,0.8022405618618684,0.9519316663064392
463640,a-type natriuretic peptide,MAPK6,0.7812581456786143,0.9476851911721176
463641,a-type natriuretic peptide,TGFBR1,0.7608765404862958,0.943222757296966
463642,a-type natriuretic peptide,UCN2,0.7406821914503559,0.9384500827950976
463643,a-type natriuretic peptide,RASL10A,0.7274329017408991,0.9351174315513646
463644,a-type natriuretic peptide,CCN4,0.6960410251070457,0.926539106218098
463645,a-type natriuretic peptide,RASL10B,0.6902860897821366,0.9248568564757088
463646,a-type natriuretic peptide,ACE2,0.6710063421380186,0.9189591805613376
463647,a-type natriuretic peptide,GK2,0.6437137207016932,0.9098844507518491
463648,a-type natriuretic peptide,BRAF,0.637556755920913,0.9077136891785348
463649,a-type natriuretic peptide,KRAS,0.6168051300157624,0.9000454466791443
463650,a-type natriuretic peptide,ACVRL1,0.6165617900858351,0.899952230716693
463651,a-type natriuretic peptide,CPS1,0.6100736605629096,0.8974379940437476
463652,a-type natriuretic peptide,RCN1,0.6033508118242645,0.8947735071772286
463653,a-type natriuretic peptide,MAPK9,0.5924573821153774,0.8903254567066737
463654,a-type natriuretic peptide,ARG1,0.5918464704916526,0.8900711538844436
463655,a-type natriuretic peptide,STK4,0.5898896003309355,0.8892530662562106
463656,a-type natriuretic peptide,ALG9,0.5838345391328139,0.8866876255563647
463657,a-type natriuretic peptide,STK3,0.5793629985519455,0.8847597379967189
463658,a-type natriuretic peptide,PYDC2,0.5767568403798338,0.8836229036858426
463659,a-type natriuretic peptide,GSE1,0.5753891901176957,0.8830224072966829
463660,a-type natriuretic peptide,RASL12,0.5649520588740224,0.8783501597737478
463661,a-type natriuretic peptide,APLNR,0.56056199251508,0.8763370561126773
463662,a-type natriuretic peptide,GMPR2,0.5508852097417403,0.8717979647733163
463663,a-type natriuretic peptide,AGTR1,0.550621284884937,0.8716721870995843
463664,a-type natriuretic peptide,TGFBRAP1,0.5365012126607345,0.8647876362283391
463665,a-type natriuretic peptide,GUCA2B,0.5308260369036633,0.8619336255043879
463666,a-type natriuretic peptide,CCNA1,0.5232032139123977,0.8580205115783898
463667,a-type natriuretic peptide,TGFBR2,0.5167398781313826,0.8546303542697626
463668,a-type natriuretic peptide,RGS5,0.5076050737453557,0.8497246046085923
463669,a-type natriuretic peptide,STK11,0.5019236199083208,0.8466052367656868
463670,a-type natriuretic peptide,WNK2,0.5009168301053224,0.8460469723833975
463671,a-type natriuretic peptide,RASIP1,0.4937399852814314,0.8420192424171657
463672,a-type natriuretic peptide,NANP,0.4884322940765917,0.8389858738475738
463673,a-type natriuretic peptide,CLPP,0.48440954758283505,0.8366557283213186
463674,a-type natriuretic peptide,CCNA2,0.4819547968344161,0.8352205925046812
463675,a-type natriuretic peptide,MAPKAPK3,0.4817274944390501,0.8350871945854847
463676,a-type natriuretic peptide,LATS1,0.4748649699603589,0.8310190324976305
463677,a-type natriuretic peptide,LSM4,0.4697179665983246,0.8279159197017106
463678,a-type natriuretic peptide,CFHR5,0.4546805717024977,0.818593086069453
463679,a-type natriuretic peptide,BANP,0.453686270814207,0.8179630857824186
463680,a-type natriuretic peptide,SARAF,0.4473922043643313,0.8139358957316453
484787,adrenaline/epinephrine,SLC25A3,3.5910963133083404,0.9999999999996184
482950,adrenaline/epinephrine,SLC25A1,3.4651118409975243,0.9999999999988856
482951,adrenaline/epinephrine,SLC2A2,3.326175122200661,0.9999999999963664
482952,adrenaline/epinephrine,FICD,3.1568636266190424,0.9999999999846594
482953,adrenaline/epinephrine,SLC25A32,3.1235216654263107,0.9999999999796284
482954,adrenaline/epinephrine,ACE,3.0324655613289555,0.9999999999558008
482955,adrenaline/epinephrine,ENTPD1,2.998553875486915,0.9999999999410212
482956,adrenaline/epinephrine,DCD,2.894871984271617,0.9999999998575259
482957,adrenaline/epinephrine,SON,2.8924416112936315,0.9999999998545498
482958,adrenaline/epinephrine,SLC25A37,2.8889863639102917,0.9999999998502112
482959,adrenaline/epinephrine,GCH1,2.876624899319796,0.9999999998336024
